2016-09-29 09:25:18,165 [main] INFO  org.apache.cxf.wsdl.service.factory.ReflectionServiceFactoryBean - Creating Service {http://www.Vectalis.com/}B2T_DataModel from WSDL: file:/F:/workspace/UTS/git/UTS_WS_API/celera_uts_wsdl_soap/src/main/resources/wsdl/MainServer_DirectAccess__Broker.wsdl
2016-09-29 09:25:18,392 [main] INFO  com.vectails.session.UtsDirectAccessClient - connect() [CELERA, DACTEST 7df96e02-e058-4212-a822-bd3cce2a87db, UtsDacV1.8]
2016-09-29 09:25:30,426 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=AM AEX, type=INDEX, name=AEX INDEX [AM], ISIN=NL0000000107, BLOOMBERG_CODE=AEX:IND, RIC=.AEX, status=CLOSE, lastUpdate=2004-01-30]
2016-09-29 09:25:30,437 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MAS, type=INDEX, name=[EUREX$] MSCI AC Asia P ex Jp USD (NET), ISIN=XC000A1DKMM1, BLOOMBERG_CODE=MSEUCAPF:IND, RIC=.dMISX00000PUS, status=CLOSE, lastUpdate=2016-09-06]
2016-09-29 09:25:30,437 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MAU, type=INDEX, name=[EUREX$] MSCI Australia USD (NET), ISIN=XC000A13REN5, BLOOMBERG_CODE=NDDUAS:IND, RIC=.dMIAU00000NUS_, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,437 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MCA, type=INDEX, name=[EUREX$] MSCI Canada USD (NET), ISIN=XC000A2BNK34, BLOOMBERG_CODE=NDDUCA:IND, RIC=.dMICA00000NUS, status=CLOSE, lastUpdate=2016-09-08]
2016-09-29 09:25:30,437 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MCL, type=INDEX, name=[EUREX$] MSCI Chile USD (NET), ISIN=XC000A1XQ6A2, BLOOMBERG_CODE=NDEUSCH:IND, RIC=.dMICL00000NUS, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,437 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MCN, type=INDEX, name=[EUREX$] MSCI China Free USD (NET), ISIN=XC000A1XQ6B0, BLOOMBERG_CODE=MSCNXNUS:IND, RIC=.dMICN0000FNUS, status=CLOSE, lastUpdate=2016-09-06]
2016-09-29 09:25:30,437 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MCO, type=INDEX, name=[EUREX$] MSCI Colombia USD (NET), ISIN=XC000A1XQ6C8, BLOOMBERG_CODE=NDEUSCO:IND, RIC=.dMICO00000NUS, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,437 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MCZ, type=INDEX, name=[EUREX$] MSCI Czech Rep USD (NET), ISIN=XC000A1XQ6D6, BLOOMBERG_CODE=NDEUSCZ:IND, RIC=.dMICZ00000NUS, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,437 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MDK, type=INDEX, name=[EUREX$] MSCI UK USD (NET), ISIN=XC000A2BNK59, BLOOMBERG_CODE=NDDUUK:IND, RIC=.dMIGB00000NUS, status=CLOSE, lastUpdate=2016-09-08]
2016-09-29 09:25:30,437 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MEA, type=INDEX, name=[EUREX$] MSCI EM Asia USD (NET), ISIN=XC000A1XQ578, BLOOMBERG_CODE=NDUEEGFA:IND, RIC=.dMIMS00000NUS_, status=CLOSE, lastUpdate=2016-09-06]
2016-09-29 09:25:30,438 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MEDud, type=INDEX, name=[EUREX$] MSCI EUROPE USD (NET), ISIN=XC000A1EZFK5, BLOOMBERG_CODE=NDDUE15:IND, RIC=.dMIEU00000NUS, status=CLOSE, lastUpdate=2016-09-06]
2016-09-29 09:25:30,438 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MEE, type=INDEX, name=[EUREX$] MSCI EM EMEA USD (NET), ISIN=XC000A1XQ586, BLOOMBERG_CODE=NDDUEMEA:IND, RIC=.dMIEE00000NUS, status=CLOSE, lastUpdate=2016-09-06]
2016-09-29 09:25:30,438 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MEF, type=INDEX, name=[EUREX$] MSCI EM USD (PRICE), ISIN=XC000A1YD160, BLOOMBERG_CODE=MSEUEGF:IND, RIC=.dMIEF00000PUS, status=CLOSE, lastUpdate=2016-09-06]
2016-09-29 09:25:30,438 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MEL, type=INDEX, name=[EUREX$] MSCI EM LatAm USD (NET), ISIN=XC000A1XQ594, BLOOMBERG_CODE=NDUEEGFL:IND, RIC=.dMILA00000NUS, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,438 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MEM, type=INDEX, name=[EUREX$] MSCI EM USD (NET), ISIN=XC000A1XQ560, BLOOMBERG_CODE=NDUEEGF:IND, RIC=.dMIEF00000NUS_, status=CLOSE, lastUpdate=2016-09-06]
2016-09-29 09:25:30,438 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MEY, type=INDEX, name=[EUREX$] MSCI Egypt USD (NET), ISIN=XC000A1XQ6E4, BLOOMBERG_CODE=NDEUSEG:IND, RIC=.dMIEG00000NUS, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,438 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MFM, type=INDEX, name=[EUREX$] MSCI Frontier USD (NET), ISIN=XC000A1RRXS0, BLOOMBERG_CODE=MSEUFMSN:IND, RIC=.dMI7400000NUS, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,438 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MGA, type=INDEX, name=[EUREX$ MSCI North America USD (GROSS), ISIN=XC000A2BNK18, BLOOMBERG_CODE=GDDUNA:IND, RIC=.dMINA00000GUS, status=CLOSE, lastUpdate=2016-09-08]
2016-09-29 09:25:30,438 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MGC, type=INDEX, name=[EUREX$] MSCI Canada USD (GROSS), ISIN=XC000A2BNK00, BLOOMBERG_CODE=GDDUCA:IND, RIC=.dMICA00000GUS, status=CLOSE, lastUpdate=2016-09-08]
2016-09-29 09:25:30,438 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MGS, type=INDEX, name=[EUREX$] MSCI USA USD (GROSS), ISIN=XC000A1EZLH9, BLOOMBERG_CODE=GDDUUS:IND, RIC=.dMIUS00000GUS, status=CLOSE, lastUpdate=2016-09-08]
2016-09-29 09:25:30,438 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MGU, type=INDEX, name=[EUREX$] MSCI Europe USD (GROSS), ISIN=XC000A0SYHM2, BLOOMBERG_CODE=GDDUE15:IND, RIC=.dMIEU00000GUS, status=CLOSE, lastUpdate=2016-09-08]
2016-09-29 09:25:30,438 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MHK, type=INDEX, name=[EUREX$] MSCI Hong Kong USD (NET), ISIN=XC000A13REM7, BLOOMBERG_CODE=NDDUHK:IND, RIC=.dMIHK00000NUS_, status=CLOSE, lastUpdate=2016-09-06]
2016-09-29 09:25:30,439 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MHU, type=INDEX, name=[EUREX$] MSCI Hungary USD (NET), ISIN=XC000A1XQ6F1, BLOOMBERG_CODE=NDEUSHG:IND, RIC=.dMIHU00000NUS, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,439 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MID, type=INDEX, name=[EUREX$] MSCI Indonesia USD (NET), ISIN=XC000A13REL9, BLOOMBERG_CODE=NDEUINF:IND, RIC=.dMIID00000NUS_, status=CLOSE, lastUpdate=2016-09-06]
2016-09-29 09:25:30,439 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MIN, type=INDEX, name=[EUREX$] MSCI India USD (NET), ISIN=XC000A1XQ6G9, BLOOMBERG_CODE=NDEUSIA:IND, RIC=.dMIIN00000NUS_, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,439 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MJG, type=INDEX, name=[EUREX$] MSCI Japan USD (GRS), ISIN=XC000A164HW5, BLOOMBERG_CODE=GDDUJN:IND, RIC=.dMIJP00000GUS, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,439 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MJP, type=INDEX, name=[EUREX$] MSCI Japan USD (NET), ISIN=XC000A0V8QQ2, BLOOMBERG_CODE=NDDUJN:IND, RIC=.dMIJP00000NUS_, status=CLOSE, lastUpdate=2016-09-06]
2016-09-29 09:25:30,439 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MKG, type=INDEX, name=[EUREX$] MSCI Kokusai USD (GROSS), ISIN=XC000A13REE4, BLOOMBERG_CODE=GDDUKOK:IND, RIC=.dMIKO00000GUS, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,439 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MKN, type=INDEX, name=[EUREX$] MSCI Kokusai USD (NET), ISIN=XC000A13RED6, BLOOMBERG_CODE=NDDUKOK:IND, RIC=.dMIKO00000NUS, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,439 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MMA, type=INDEX, name=[EUREX$] MSCI Morocco USD (NET), ISIN=XC000A1XQ6J3, BLOOMBERG_CODE=NDEUSMO:IND, RIC=.dMIMA00000NUS, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,439 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MMX, type=INDEX, name=[EUREX$] MSCI Mexico USD (NET), ISIN=XC000A1XQ6H7, BLOOMBERG_CODE=NDEUMXF:IND, RIC=.dMIMX00000NUS, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,439 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MMY, type=INDEX, name=[EUREX$] MSCI Malaysia USD (NET), ISIN=XC000A1EZNS2, BLOOMBERG_CODE=NDDUMAF:IND, RIC=.dMIMY00000NUS_, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,440 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MNA, type=INDEX, name=[EUREX$] MSCI North America USD (NET), ISIN=XC000A1EZFA6, BLOOMBERG_CODE=NDDUNA:IND, RIC=.dMINA00000NUS, status=CLOSE, lastUpdate=2016-09-08]
2016-09-29 09:25:30,440 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MNZ, type=INDEX, name=[EUREX$] MSCI New Zealand USD (NET), ISIN=XC000A13REP0, BLOOMBERG_CODE=NDDUNZ:IND, RIC=.dMINZ00000NUS_, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,440 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MPA, type=INDEX, name=[EUREX$] MSCI Pacific USD (NET), ISIN=XC000A1HTZ85, BLOOMBERG_CODE=NDDUP:IND, RIC=.dMIPC00000NUS, status=CLOSE, lastUpdate=2016-09-06]
2016-09-29 09:25:30,440 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MPE, type=INDEX, name=[EUREX$] MSCI Peru USD (NET), ISIN=XC000A1XQ6K1, BLOOMBERG_CODE=NDEUSPR:IND, RIC=.dMIPE00000NUS, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,440 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MPG, type=INDEX, name=[EUREX$] MSCI Pacific USD (GRS), ISIN=XC000A164HV7, BLOOMBERG_CODE=GDDUP:IND, RIC=.dMIPC00000GUS, status=CLOSE, lastUpdate=2016-09-06]
2016-09-29 09:25:30,440 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MPH, type=INDEX, name=[EUREX$] MSCI Philippines USD (NET), ISIN=XC000A1XQ6L9, BLOOMBERG_CODE=NDEUPHF:IND, RIC=.dMIPH00000NUS_, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,440 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MPL, type=INDEX, name=[EUREX$] MSCI Poland USD (NET), ISIN=XC000A1XQ6M7, BLOOMBERG_CODE=NDEUSPO:IND, RIC=.dMIPL00000NUS, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,440 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MPX, type=INDEX, name=[EUREX$] MSCI Pacific ex Japan USD (NET), ISIN=XC000A1KP0V7, BLOOMBERG_CODE=NDDUPXJ:IND, RIC=.dMIPCJ0000NUS_, status=CLOSE, lastUpdate=2016-09-06]
2016-09-29 09:25:30,440 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MQA, type=INDEX, name=[EUREX$] MSCI Qatar USD (NET), ISIN=XC000A13REF1, BLOOMBERG_CODE=MGCUQAN:IND, RIC=.dMIQA00000NUS, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,440 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MRS, type=INDEX, name=[EUREX$] MSCI Russia USD (NET), ISIN=XC000A1HT3X8, BLOOMBERG_CODE=NDEUSRU:IND, RIC=.dMIRU00000NUS, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,440 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MTH, type=INDEX, name=[EUREX$] MSCI Thailand USD (NET), ISIN=XC000A1XQ6P0, BLOOMBERG_CODE=NDEUTHF:IND, RIC=.dMITH00000NUS_, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,440 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MUA, type=INDEX, name=[EUREX$] MSCI UAE USD (NET), ISIN=XC000A13REG9, BLOOMBERG_CODE=MGCUAEN:IND, RIC=.dMIAE00000NUS, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,441 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MUE, type=INDEX, name=[EUREX$] MSCI USA Equal Weighted (NET), ISIN=XC000A164H09, BLOOMBERG_CODE=M1USEW:IND, RIC=.dMIUS0000ENUS, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,441 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MUM, type=INDEX, name=[EUREX$] MSCI USA Momentum (NET), ISIN=XC000A164H17, BLOOMBERG_CODE=M1USMMT:IND, RIC=.dMIUS0000KNUS, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,441 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MUQ, type=INDEX, name=[EUREX$] MSCI USA Quality (NET), ISIN=XC000A164H25, BLOOMBERG_CODE=M1NAUSQL:IND, RIC=.dMIUS0000VNUS, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,441 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MUS, type=INDEX, name=[EUREX$] MSCI USA USD (NET), ISIN=XC000A13REK1, BLOOMBERG_CODE=NDDUUS:IND, RIC=.dMIUS00000NUS, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,441 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MUV, type=INDEX, name=[EUREX$] MSCI USA Value Weighted (NET), ISIN=XC000A164H33, BLOOMBERG_CODE=M1USVWG:IND, RIC=.dMIUS000PKNUS, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,441 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MWG, type=INDEX, name=[EUREX$] MSCI World USD (GROSS), ISIN=XC000A0SYGW3, BLOOMBERG_CODE=GDDUWI:IND, RIC=.dMIWO00000GUS_, status=CLOSE, lastUpdate=2016-09-08]
2016-09-29 09:25:30,441 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MWM, type=INDEX, name=[EUREX$] MSCI World Midcap USD (NET), ISIN=XC000A13REC8, BLOOMBERG_CODE=MMDUWORN:IND, RIC=.dMIWO000M0NUS, status=CLOSE, lastUpdate=2016-09-06]
2016-09-29 09:25:30,441 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MWO, type=INDEX, name=[EUREX$] MSCI World USD (NET), ISIN=XC000A0YK5C6, BLOOMBERG_CODE=NDDUWI:IND, RIC=.dMIWO00000NUS, status=CLOSE, lastUpdate=2016-09-06]
2016-09-29 09:25:30,441 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MWP, type=INDEX, name=[EUREX$] MSCI World USD (PRICE), ISIN=XC000A0V7491, BLOOMBERG_CODE=MSDUWI:IND, RIC=.dMIWO00000PUS, status=CLOSE, lastUpdate=2016-09-06]
2016-09-29 09:25:30,441 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MXRU, type=INDEX, name=[EUREX$] MSCI Russia USD (PRICE), ISIN=CH0007292649, BLOOMBERG_CODE=MSEUSRUS Index, RIC=.dMIRU00000PUS, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,441 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MXS, type=INDEX, name=[EUREX$] MSCI EUROPEexCH USD (NET), ISIN=XC000A164HX3, BLOOMBERG_CODE=MSDEEXZN:IND, RIC=.dMIEUC0000NEU, status=CLOSE, lastUpdate=2016-09-06]
2016-09-29 09:25:30,441 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MXU, type=INDEX, name=[EUREX$] MSCI ACWI ex US USD (NET), ISIN=XC000A164HY1, BLOOMBERG_CODE=NDUEACWZ, RIC=.dMIWU00000NUS, status=CLOSE, lastUpdate=2016-09-06]
2016-09-29 09:25:30,441 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MZA, type=INDEX, name=[EUREX$] MSCI South Africa USD (NET), ISIN=XC000A1XQ6N5, BLOOMBERG_CODE=NDEUSSA:IND, RIC=.dMIZA00000NUS, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,442 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU£ MUK, type=INDEX, name=[EUREX£] MSCI UK GBP (NET), ISIN=XC000A13REJ3, BLOOMBERG_CODE=NDDLUK:IND, RIC=.dMIGB00000N, status=CLOSE, lastUpdate=2016-09-09]
2016-09-29 09:25:30,442 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=FF DAX, type=INDEX, name=DAX INDEX [FF], ISIN=DE0008469008, BLOOMBERG_CODE=DAX:IND, RIC=.GDAXI, status=CLOSE, lastUpdate=2004-05-27]
2016-09-29 09:25:30,442 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=FF DDAXK, type=INDEX, name=DIVDAX PRICE INDEX [FF], ISIN=DE000A0C33C3, BLOOMBERG_CODE=DDAXK:IND, RIC=.GSUK, status=CLOSE, lastUpdate=2013-12-06]
2016-09-29 09:25:30,442 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=FF DIVDAX, type=INDEX, name=DIVDAX TOTAL RETURN PF GSUL [FF], ISIN=DE000A0C33D1, BLOOMBERG_CODE=DIVDAX:IND, RIC=.GSUL, status=CLOSE, lastUpdate=2013-12-06]
2016-09-29 09:25:30,442 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=FF MDAX, type=INDEX, name=MID-CAP DAX PERFORMANCE INDEX [FF], ISIN=DE0008467416, BLOOMBERG_CODE=MDAX:IND, RIC=.MDAX, status=CLOSE, lastUpdate=2008-07-15]
2016-09-29 09:25:30,442 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=FF OEXD, type=INDEX, name=EURO STOXX 50 INDEX - DIVIDEND OPTION [EUREX], ISIN=DE000A1DKML1, BLOOMBERG_CODE=N/A_FFOEXD, RIC=N/A_FFOEXD, status=CLOSE, lastUpdate=2014-07-31]
2016-09-29 09:25:30,442 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=FF SX5EDIV, type=INDEX, name=EURO STOXX 50 INDEX - DIVIDEND FUTURES FRONT YEAR [EUREX], ISIN=CH0042346186, BLOOMBERG_CODE=N/A_FFFEXD, RIC=N/A_FFFEXD, status=CLOSE, lastUpdate=2014-07-31]
2016-09-29 09:25:30,442 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=FF TECDAX, type=INDEX, name=TEC DAX STOCK PERFORMANCE INDEX [FF], ISIN=DE0007203275, BLOOMBERG_CODE=TDXP:IND, RIC=.TECDAX, status=CLOSE, lastUpdate=2010-04-08]
2016-09-29 09:25:30,442 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=FF V2TX, type=INDEX, name=EURO STOXX 50 VOLATILITY INDEX VSTOXX [EUREX], ISIN=DE000A0C3QF1, BLOOMBERG_CODE=V2X:IND, RIC=.V2TX, status=CLOSE, lastUpdate=2012-08-31]
2016-09-29 09:25:30,442 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=HE OMXH25, type=INDEX, name=OMX HELSINKI 25 [HE], ISIN=FI0008900212, BLOOMBERG_CODE=HEX25:IND, RIC=.HEX25, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,442 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=HK GDDUHK, type=INDEX, name=MSCI EOD Gross Developed Markets HONG KONG USD [HK], ISIN=, BLOOMBERG_CODE=GDDUHK:IND, RIC=.dMIHK00000GUS, status=CLOSE, lastUpdate=2014-09-30]
2016-09-29 09:25:30,442 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=HK GDUETCF, type=INDEX, name=MSCI EOD Gross Emerging Markets CHINA USD, ISIN=, BLOOMBERG_CODE=GDUETCF:IND, RIC=.dMICN00000GUS, status=CLOSE, lastUpdate=2014-09-30]
2016-09-29 09:25:30,443 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=HK HSCEI, type=INDEX, name=HANG SENG CHINA ENTERPRISES INDEX [HK], ISIN=HK0000004330, BLOOMBERG_CODE=HSCEI:IND, RIC=.HSCE, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,443 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=HK HSCEIDPI, type=INDEX, name=HSCEI DIVIDEND INDEX [HK], ISIN=, BLOOMBERG_CODE=HSCEIDPI:IND, RIC=.HSCEIDPI, status=CLOSE, lastUpdate=2016-02-08]
2016-09-29 09:25:30,443 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=HK HSF, type=INDEX, name=HANG SENG FINANCE INDEX [HK], ISIN=HK0000004355, BLOOMBERG_CODE=HSF:IND, RIC=.HSNF, status=CLOSE, lastUpdate=2013-12-06]
2016-09-29 09:25:30,443 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=HK HSHFI, type=INDEX, name=HANG SENG H-FINANCIALS INDEX [HK], ISIN=HK0000036472, BLOOMBERG_CODE=H-FIN:IND, RIC=.HSHFI, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,443 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=HK HSI, type=INDEX, name=HANG SENG INDEX [HK], ISIN=HK0000004322, BLOOMBERG_CODE=HSI:IND, RIC=.HSI, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,443 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=HK HSIDPI, type=INDEX, name=HSI DIVIDEND INDEX [HK], ISIN=, BLOOMBERG_CODE=HSIDPI:IND, RIC=.HSIDPI, status=CLOSE, lastUpdate=2015-10-22]
2016-09-29 09:25:30,444 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=HK HSPI, type=INDEX, name=HANG SENG PROPERTY INDEX [HK], ISIN=HK0000004389, BLOOMBERG_CODE=HSP:IND, RIC=.HSNP, status=CLOSE, lastUpdate=2013-12-06]
2016-09-29 09:25:30,444 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=HK NDDUHK, type=INDEX, name=MSCI EOD Net Developed Markets HONG KONG USD, ISIN=, BLOOMBERG_CODE=NDDUHK:IND, RIC=.dMIHK00000NUS, status=CLOSE, lastUpdate=2016-09-22]
2016-09-29 09:25:30,444 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=HK NDEUCHF, type=INDEX, name=MSCI EOD Net Emerging Markets CHINA USD, ISIN=, BLOOMBERG_CODE=NDEUCHF:IND, RIC=.dMICN00000NUS, status=CLOSE, lastUpdate=2016-09-08]
2016-09-29 09:25:30,444 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=HK VHSI, type=INDEX, name=HANG SENG VOLATILITY INDEX [HK], ISIN=, BLOOMBERG_CODE=VHSI:IND, RIC=.VHSI, status=CLOSE, lastUpdate=2012-08-31]
2016-09-29 09:25:30,444 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=HK XINHUA, type=INDEX, name=FTSE CHINA 50 [HK], ISIN=GB0076847648, BLOOMBERG_CODE=XIN0I:IND, RIC=.FTXIN25, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,444 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=IS ISE30, type=INDEX, name=ISE 30 INDEX ISTANBUL (XU030) [IS], ISIN=TRAIMKB00028, BLOOMBERG_CODE=XU030:IND, RIC=.XU030, status=CLOSE, lastUpdate=2015-12-14]
2016-09-29 09:25:30,444 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=JO JSHR40, type=INDEX, name=FTSE JSE SHAREHOLDER WEIGHTED TOP 40 INDEX [JO], ISIN=, BLOOMBERG_CODE=JSHR40:IND
, RIC=.FTJ400, status=CLOSE, lastUpdate=2013-10-02]
2016-09-29 09:25:30,444 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=JO TOP40, type=INDEX, name=FTSE JSE AFRICA TOP 40 TRADEABLE INDEX [JO], ISIN=, BLOOMBERG_CODE=TOP40:IND
